DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
51.0,87,31,0,2,0.227,10.4,70,12,9.33,12.0,13,9.33,9782.0,-94,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
79.0,26,16,0,2,0.25,20.0,18,2,20.0,20.0,12,20.0,18138.0,-7,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0,60,39,0,4,0.35,10.57,46,14,8.43,13.0,14,8.43,7617.0,-40,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,59,48,0,1,0.375,36.67,24,7,27.14,40.0,4,27.14,24215.0,-39,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
67.0,60,39,0,1,0.091,20.0,17,1,20.0,20.0,8,20.0,9558.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
59.0,76,26,0,1,0.133,15.0,25,2,15.0,20.0,10,15.0,11527.0,-6,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
71.0,84,30,0,1,0.053,15.0,53,5,11.2,15.0,10,11.2,11204.0,-57,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
49.0,86,19,1,3,0.211,10.0,51,9,7.11,10.0,13,7.11,13332.0,-63,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
67.0,44,15,1,2,0.15,9.0,68,15,5.6,12.0,15,5.6,5319.0,-108,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
51.0,80,9,0,3,0.278,11.4,42,7,9.86,15.0,14,9.86,20066.0,-42,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,69,63,0,1,0.143,25.0,15,1,25.0,25.0,10,25.0,13787.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0,52,45,0,1,0.095,26.0,55,7,17.29,31.0,13,17.29,14653.0,-50,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
51.0,33,40,0,1,0.105,21.0,49,5,18.4,20.0,12,18.4,7160.0,-40,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
49.0,88,22,0,1,0.056,20.0,60,6,12.83,20.0,9,12.83,15766.0,-86,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,64,20,0,1,0.2,15.0,13,1,15.0,15.0,11,15.0,25622.0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
65.0,85,31,0,4,0.211,10.5,44,9,8.67,12.0,13,8.67,13596.0,-38,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
50.0,31,52,0,3,0.2,10.5,35,7,8.14,12.0,12,8.14,8341.0,-26,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,84,21,1,4,0.684,3.15,80,39,2.58,3.0,14,2.58,14680.0,-115,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,48,31,0,1,0.2,25.0,14,1,25.0,25.0,12,25.0,10905.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
77.0,89,14,5,1,0.136,20.0,76,15,12.87,20.0,11,12.87,14826.0,-105,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
73.0,27,62,0,1,0.136,18.33,45,7,15.86,20.0,11,15.86,12562.0,-27,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
49.0,45,19,0,2,0.235,10.75,67,9,10.22,12.0,14,10.22,14162.0,-70,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
57.0,76,54,4,1,0.2,12.5,71,20,9.1,10.0,11,9.1,12978.0,-101,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
86.0,48,28,1,4,0.5,6.33,55,28,6.43,6.0,13,6.43,12780.0,-59,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
50.0,23,27,0,1,0.091,37.5,65,8,20.0,50.0,14,20.0,11247.0,-70,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
43.0,83,22,0,1,0.136,20.0,66,8,16.75,25.0,12,16.75,13922.0,-69,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
53.0,74,51,0,1,0.2,20.5,26,3,17.0,25.0,14,17.0,12996.0,-21,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
65.0,77,53,0,4,0.2,8.5,74,16,5.56,10.0,17,5.56,16711.0,-114,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,77,43,1,3,0.188,10.0,68,15,8.13,10.0,13,8.13,11282.0,-85,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
44.0,96,35,0,1,0.158,21.67,37,5,19.0,25.0,12,19.0,20593.0,-20,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,72,8,0,1,0.2,20.0,14,1,20.0,20.0,12,20.0,33494.0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.0,37,33,0,1,0.182,13.75,41,8,12.75,15.0,13,12.75,13329.0,-27,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
48.0,84,24,5,1,0.182,20.0,73,27,15.04,20.0,13,15.04,9531.0,-95,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
76.0,82,49,3,1,0.136,13.0,77,27,7.67,13.0,14,7.67,19656.0,-113,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
81.0,78,46,0,3,0.267,7.5,42,6,6.33,8.0,14,6.33,8299.0,-41,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
66.0,59,31,0,1,0.25,15.0,13,2,15.0,15.0,6,15.0,29273.0,-14,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
54.0,87,29,11,1,0.095,16.0,51,7,10.29,17.0,13,10.29,11637.0,-39,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
72.0,35,13,0,1,0.158,13.33,48,6,9.5,15.0,14,9.5,9875.0,-51,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,85,35,0,1,0.091,32.5,39,4,20.25,35.0,13,20.25,16345.0,-16,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,44,37,0,2,0.182,20.0,21,2,20.0,25.0,12,20.0,9794.0,-9,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0,71,8,0,3,0.25,7.5,17,3,8.33,10.0,12,8.33,14950.0,-3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0,96,48,1,4,0.2,4.75,55,13,4.08,4.0,11,4.08,13398.0,-64,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
74.0,52,9,0,3,0.222,10.0,57,12,6.67,10.0,14,6.67,7079.0,-72,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
62.0,56,4,0,1,0.1,55.0,47,4,55.0,60.0,12,55.0,11833.0,-32,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
68.0,77,44,0,4,0.278,6.8,33,6,6.5,8.0,13,6.5,13631.0,-24,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,85,20,1,2,0.2,45.0,55,7,36.43,50.0,13,36.43,16618.0,-52,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
81.0,90,52,1,3,0.095,10.0,76,24,7.29,10.0,12,7.29,10641.0,-106,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
79.0,50,56,1,4,0.476,11.0,108,55,12.4,10.0,21,12.4,11355.0,-114,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
67.0,70,37,0,1,0.063,15.0,57,5,10.4,15.0,9,10.4,12744.0,-76,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
33.0,42,12,0,1,0.105,18.5,30,4,14.25,17.0,11,14.25,6579.0,-49,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
73.0,65,0,0,4,0.3,5.33,65,13,5.0,5.0,22,5.0,6854.0,-96,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
47.0,85,24,0,1,0.5,14.0,14,2,14.0,25.0,9,14.0,11794.0,-14,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
67.0,84,26,0,1,0.095,25.0,56,6,17.33,25.0,12,17.33,35252.0,-64,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
73.0,69,4,1,3,0.214,18.33,31,10,15.7,13.0,7,15.7,6012.0,-45,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,73,42,1,2,0.19,5.75,66,17,3.65,10.0,15,3.65,12456.0,-110,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,81,0,0,1,0.056,13.0,77,16,9.25,13.0,9,9.25,8786.0,-104,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,23,11,0,4,0.455,6.1,48,22,5.59,6.0,13,5.59,14629.0,-38,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
79.0,39,19,1,4,0.333,14.57,47,10,13.4,16.0,14,13.4,9808.0,-36,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,29,26,0,4,0.238,13.4,35,6,13.67,12.0,14,13.67,10191.0,-18,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
65.0,84,54,0,3,0.308,9.5,23,4,9.5,10.0,12,9.5,18524.0,-11,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0,0,0,3,0.333,10.25,23,4,10.25,15.0,13,10.25,10534.6848459617,-13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
81.0,79,53,0,1,0.2,15.0,13,1,15.0,15.0,11,15.0,13973.0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
58.0,29,44,0,3,0.308,7.5,24,4,7.5,10.0,13,7.5,8362.0,-12,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,62,29,1,4,0.368,5.0,88,27,5.26,5.0,14,5.26,15962.0,-113,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
67.0,64,62,1,3,0.158,8.0,46,8,6.63,7.0,14,6.63,16320.0,-48,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,0,0,4,1,0.1,16.0,68,10,10.3,15.0,11,10.3,10534.6848459617,-74,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,79,32,1,4,0.429,16.83,52,17,14.41,20.0,9,14.41,9452.0,-112,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,74,17,0,1,0.133,16.0,23,2,16.0,17.0,9,16.0,9769.0,-6,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
79.0,96,83,0,4,0.333,13.17,44,11,10.91,13.0,16,10.91,13896.0,-35,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
41.0,53,0,0,2,0.235,17.5,23,4,17.5,25.0,8,17.5,11565.0,-16,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
67.0,56,17,0,1,0.214,13.0,26,3,13.0,26.0,13,13.0,11505.0,-12,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
75.0,84,46,1,4,0.286,5.0,54,14,4.71,5.0,12,4.71,15703.0,-61,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
47.0,79,23,0,1,0.053,20.0,67,11,12.91,20.0,13,12.91,10866.0,-106,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
83.0,80,33,0,1,0.143,27.5,42,9,16.78,30.0,7,16.78,17115.0,-60,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,77,50,6,2,0.143,11.33,75,27,6.63,15.0,13,6.63,14374.0,-108,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
75.0,78,30,0,1,0.167,12.5,22,2,12.5,20.0,11,12.5,10083.0,-12,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,66,32,0,1,0.056,25.0,60,6,16.5,25.0,13,16.5,23513.0,-72,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
86.0,54,45,1,3,0.227,36.0,84,34,17.5,60.0,12,17.5,21110.0,-100,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
42.0,84,39,0,3,0.25,10.25,28,5,9.2,10.0,12,9.2,18877.0,-14,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
84.0,87,35,0,1,0.133,12.5,23,2,12.5,15.0,10,12.5,15981.0,-15,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
49.0,53,34,0,2,0.2,21.5,55,8,17.0,25.0,14,17.0,17724.0,-58,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,14,21,0,4,0.333,6.67,36,9,6.56,7.0,16,6.56,24598.0,-27,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,69,29,0,3,0.167,10.67,34,5,9.8,12.0,13,9.8,11545.0,-23,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
53.0,91,38,1,3,0.263,8.6,69,22,5.95,5.0,12,5.95,11471.0,-100,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
80.0,20,23,1,3,0.19,13.5,81,24,9.17,5.0,14,9.17,12154.0,-112,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
53.0,76,32,0,1,0.143,24.0,15,1,24.0,24.0,10,24.0,16387.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
48.0,85,33,0,1,0.067,13.0,63,15,6.4,13.0,10,6.4,7665.0,-97,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
57.0,94,23,0,2,0.143,8.33,58,12,9.17,10.0,13,9.17,20392.0,-57,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
44.0,93,36,0,2,0.105,15.0,39,6,12.0,20.0,13,12.0,16974.0,-31,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,24,54,0,3,0.214,79.67,48,6,122.17,219.0,30,122.17,8690.0,-23,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
74.0,99,22,14,1,0.048,15.0,104,18,10.78,15.0,34,10.78,34267.0,-96,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
57.0,84,8,0,4,0.375,7.67,45,6,7.17,5.0,35,7.17,17563.0,-6,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
70.0,55,30,0,1,0.105,16.0,46,5,10.6,17.0,12,10.6,6964.0,-47,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
59.0,78,32,1,2,0.227,23.2,71,18,19.33,24.0,13,19.33,9753.0,-71,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
41.0,84,10,0,1,0.2,15.0,13,1,15.0,15.0,10,15.0,9037.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
43.0,83,23,0,3,0.286,7.5,16,3,7.0,10.0,11,7.0,17435.0,-5,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
54.0,93,24,20,1,0.05,20.0,63,13,15.38,20.0,11,15.38,13889.0,-63,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
47.0,67,35,0,2,0.125,5.0,17,2,12.5,20.0,12,12.5,15281.0,-2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
74.0,40,42,1,3,0.2,8.25,62,16,7.69,8.0,12,7.69,12343.0,-75,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,22,7,0,3,0.19,12.75,38,7,9.14,12.0,13,9.14,13539.0,-30,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
56.0,77,21,1,3,0.3,12.17,35,7,10.86,15.0,14,10.86,23340.0,-20,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
43.0,69,53,0,2,0.2,10.75,65,15,8.0,10.0,13,8.0,16151.0,-91,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,62,51,1,2,0.143,10.0,97,21,9.43,10.0,30,9.43,12147.0,-122,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
56.0,86,46,0,1,0.118,15.0,32,4,11.5,20.0,9,11.5,16637.0,-30,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
77.0,85,40,1,2,0.15,11.0,73,13,8.08,12.0,13,8.08,8570.0,-108,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,81,33,1,2,0.095,14.5,58,12,13.42,14.0,14,13.42,10311.0,-47,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
61.0,98,48,0,3,0.375,12.67,20,3,12.67,16.0,15,12.67,20743.0,-7,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
44.0,68,57,0,3,0.75,13.33,42,5,13.6,15.0,37,13.6,17216.0,-3,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
49.0,89,35,0,3,0.222,9.25,30,5,8.0,10.0,12,8.0,8623.0,-24,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
28.0,87,10,0,2,0.176,12.33,27,3,12.33,12.0,11,12.33,23270.0,-12,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
83.0,78,43,1,3,0.286,5.33,80,28,4.5,5.0,11,4.5,11913.0,-108,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
61.0,57,44,3,1,0.238,34.0,58,14,27.79,50.0,12,27.79,30302.0,-43,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
66.0,55,26,0,3,0.211,10.0,33,7,8.14,10.0,13,8.14,15899.0,-40,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
65.0,75,39,0,1,0.111,17.0,66,11,10.27,18.0,14,10.27,31619.0,-85,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
37.0,64,66,0,1,0.143,15.67,49,7,10.86,20.0,13,10.86,11176.0,-51,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
49.0,65,31,0,2,0.167,20.0,28,3,20.0,20.0,13,20.0,5973.0,-14,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
59.0,53,40,0,1,0.182,26.25,80,9,23.33,25.0,23,23.33,13701.0,-50,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
46.0,49,0,0,1,0.25,20.0,12,1,20.0,20.0,10,20.0,7851.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.0,68,37,0,1,0.111,7.5,71,20,5.35,10.0,11,5.35,17495.0,-107,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,80,5,1,4,0.438,3.29,55,27,3.22,5.0,6,3.22,12641.0,-75,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
61.0,89,26,1,3,0.214,9.33,58,14,5.57,6.0,9,5.57,11219.0,-99,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,88,56,1,3,0.182,13.0,68,20,6.85,10.0,16,6.85,14552.0,-69,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
45.0,74,36,0,1,0.2,20.0,14,1,20.0,20.0,12,20.0,11174.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
81.0,98,49,1,4,0.368,12.71,88,31,10.94,13.0,13,10.94,20787.0,-111,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
67.0,71,35,3,2,0.2,6.5,79,30,4.83,5.0,13,4.83,9290.0,-110,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
46.0,78,28,12,2,0.053,20.0,53,11,8.36,10.0,13,8.36,8644.0,-113,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
43.0,68,22,0,1,0.077,25.0,68,10,15.0,25.0,14,15.0,10895.0,-95,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,87,35,1,3,0.222,11.5,32,7,10.14,15.0,11,10.14,9922.0,-17,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
72.0,66,37,1,4,0.278,4.6,38,9,4.11,5.0,13,4.11,18837.0,-33,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
83.0,93,17,1,3,0.421,10.75,76,49,9.92,10.0,15,9.92,17344.0,-82,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
49.0,90,23,0,2,0.273,10.0,21,3,10.0,10.0,10,10.0,21616.0,-12,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
56.0,87,19,1,2,0.2,10.25,61,17,9.18,11.0,12,9.18,11774.0,-59,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
35.0,88,12,0,1,0.1,15.0,72,12,10.0,15.0,13,10.0,22186.0,-112,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
59.0,78,19,0,4,0.385,6.8,24,5,6.8,8.0,13,6.8,12722.0,-14,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
55.0,34,23,0,4,0.313,3.8,33,9,4.44,6.0,11,4.44,10831.0,-30,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
70.0,59,33,3,1,0.1,18.0,54,8,10.5,20.0,15,10.5,12098.0,-48,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
49.0,84,21,1,4,0.316,5.33,57,16,4.06,5.0,14,4.06,15160.0,-61,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
70.0,91,38,0,2,0.053,16.0,97,13,12.62,10.0,39,12.62,21234.0,-99,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,73,23,0,1,0.2,20.0,13,1,20.0,20.0,10,20.0,10853.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
83.0,34,27,1,4,0.389,4.71,28,9,4.33,5.0,7,4.33,16597.0,-22,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
