DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
66.0,53,11,1,4,0.273,6.17,57,16,5.44,6.0,14,5.44,9693.0,-49,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
57.0,72,35,0,4,0.19,11.75,58,12,9.33,10.0,13,9.33,12437.0,-66,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
43.0,9,59,0,1,0.2,25.0,14,1,25.0,25.0,11,25.0,25251.0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
51.0,79,62,0,1,0.2,20.0,14,1,20.0,20.0,12,20.0,19282.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
53.0,80,21,1,3,0.211,10.5,62,15,7.67,10.0,14,7.67,11050.0,-105,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
67.0,87,35,0,1,0.167,15.67,27,3,15.67,17.0,11,15.67,8162.0,-14,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
55.0,94,15,0,1,0.071,15.0,23,2,10.0,15.0,10,10.0,11972.0,-14,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,60,25,0,4,0.3,4.17,48,11,4.09,3.0,14,4.09,11592.0,-57,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
79.0,82,99,1,2,0.105,9.0,55,12,7.25,10.0,12,7.25,10095.0,-60,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
65.0,80,46,0,1,0.167,12.5,21,2,12.5,20.0,10,12.5,14308.0,-13,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
80.0,47,43,0,1,0.143,15.0,15,1,15.0,15.0,10,15.0,11002.0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
58.0,98,68,0,1,0.1,22.5,55,7,12.71,25.0,13,12.71,15577.0,-62,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
73.0,55,36,11,1,0.111,10.0,126,37,8.11,10.0,29,8.11,17409.0,-98,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,71,45,0,4,0.316,8.0,36,8,7.75,9.0,12,7.75,11040.0,-26,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
46.0,71,50,13,1,0.048,25.0,78,13,13.92,25.0,13,13.92,14051.0,-100,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
57.0,76,58,0,1,0.091,19.0,55,9,15.33,20.0,13,15.33,15966.0,-46,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,76,41,0,1,0.15,11.67,70,14,9.43,15.0,12,9.43,9733.0,-101,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
71.0,56,47,0,3,0.3,7.33,21,3,7.33,10.0,12,7.33,26787.0,-9,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
47.0,69,21,0,2,0.176,11.67,29,4,11.25,10.0,13,11.25,12911.0,-13,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
39.0,85,36,1,2,0.056,10.0,71,18,6.11,6.0,12,6.11,13998.0,-100,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
74.0,60,32,1,4,0.444,12.88,85,42,10.14,15.0,14,10.14,11606.0,-113,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,23,33,1,3,0.3,5.0,52,20,6.8,5.0,14,6.8,10770.0,-95,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
44.0,58,23,0,2,0.111,22.5,57,9,15.22,20.0,13,15.22,10276.0,-56,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
53.0,29,37,0,1,0.05,25.0,54,5,17.2,25.0,12,17.2,44177.0,-58,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
67.0,93,45,0,2,0.188,25.0,76,9,29.44,50.0,24,29.44,22258.0,-74,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
56.0,92,29,0,1,0.0,0.0,44,6,15.83,25.0,13,15.83,16913.0,-32,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,63,0,0,2,0.19,14.25,39,6,11.5,15.0,13,11.5,15943.0,-21,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
49.0,56,65,0,2,0.214,10.0,24,4,9.0,15.0,12,9.0,10339.0,-14,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
63.0,47,21,1,4,0.412,5.29,28,7,5.29,5.0,12,5.29,12188.0,-15,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,81,33,0,4,0.286,5.0,30,7,4.43,5.0,8,4.43,11660.0,-43,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
57.0,77,18,0,1,0.083,20.0,21,2,12.5,20.0,11,12.5,13030.0,-17,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,75,37,0,4,0.429,6.67,21,6,5.83,4.0,14,5.83,13345.0,-5,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
79.0,93,44,10,1,0.105,10.0,78,17,9.88,10.0,15,9.88,15598.0,-94,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,78,32,0,3,0.286,7.5,19,3,6.67,10.0,14,6.67,12799.0,-3,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
48.0,37,39,4,1,0.136,18.0,48,13,11.23,25.0,13,11.23,16367.0,-35,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,72,0,0,3,0.263,7.0,40,8,6.63,10.0,16,6.63,15488.0,-39,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,46,15,1,2,0.143,12.0,50,6,10.67,25.0,13,10.67,23699.0,-51,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
67.0,81,30,4,1,0.111,14.5,54,10,6.3,15.0,11,6.3,9603.0,-62,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
74.0,70,23,0,2,0.19,12.5,54,10,8.5,20.0,12,8.5,11879.0,-57,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
79.0,77,50,0,3,0.235,23.75,29,7,15.43,35.0,8,15.43,13863.0,-30,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
79.0,21,40,0,4,0.583,3.86,36,21,3.29,3.0,8,3.29,12685.0,-88,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,70,39,0,1,0.077,25.0,47,4,23.75,25.0,13,23.75,13000.0,-58,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
81.0,82,18,1,3,0.25,7.67,47,17,4.91,7.0,10,4.91,13660.0,-112,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
36.0,87,24,0,2,0.095,18.0,57,9,12.22,15.0,13,12.22,21059.0,-58,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,71,13,10,1,0.059,12.0,80,24,10.38,12.0,15,10.38,18812.0,-103,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,53,42,0,1,0.1,25.0,17,1,25.0,25.0,9,25.0,11030.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.0,90,39,1,2,0.1,18.0,68,10,17.3,10.0,13,17.3,17367.0,-85,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
33.0,34,20,0,2,0.214,11.67,23,3,11.67,15.0,12,11.67,4728.0,-11,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
32.0,44,38,0,1,0.048,50.0,37,2,50.0,50.0,10,50.0,9279.0,-18,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
68.0,79,48,1,2,0.25,6.0,122,30,6.3,7.0,48,6.3,8845.0,-120,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,26,20,0,1,0.143,20.0,13,1,20.0,20.0,9,20.0,22426.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
66.0,48,39,0,2,0.133,11.0,54,12,9.25,11.0,8,9.25,8400.0,-91,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
57.0,57,33,0,3,0.267,13.75,26,4,13.75,15.0,14,13.75,10360.0,-10,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
49.0,35,37,0,1,0.2,20.0,12,1,20.0,20.0,10,20.0,7092.0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
46.0,90,26,0,1,0.158,17.0,63,8,13.5,16.0,12,13.5,13377.0,-98,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
73.0,43,32,0,2,0.125,50.0,53,7,25.0,50.0,14,25.0,23535.0,-64,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
53.0,78,42,0,3,0.286,6.75,26,6,5.83,10.0,13,5.83,9942.0,-13,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
82.0,80,34,1,3,0.444,5.13,78,31,3.49,7.0,13,3.49,26926.0,-108,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
37.0,45,43,0,1,0.1,26.0,63,12,8.67,20.0,14,8.67,20890.0,-80,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
62.0,91,32,0,1,0.0,0.0,12,1,15.0,15.0,7,15.0,19740.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.0,53,37,0,4,0.429,10.67,27,7,9.86,12.0,14,9.86,12451.0,-14,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
54.0,95,19,0,2,0.176,15.67,58,8,11.0,17.0,13,11.0,21312.0,-71,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
87.0,81,64,0,1,0.059,25.0,113,17,22.35,50.0,30,22.35,16864.0,-85,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
87.0,71,41,1,4,0.3,9.67,59,11,8.27,11.0,14,8.27,16382.0,-76,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
57.0,78,26,0,1,0.056,17.0,68,11,8.91,17.0,9,8.91,17278.0,-101,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
27.0,33,9,0,3,0.235,7.25,29,6,7.33,10.0,13,7.33,9397.0,-14,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,37,29,0,1,0.125,15.0,14,2,12.5,15.0,4,12.5,13562.0,-23,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
41.0,80,15,5,1,0.182,21.5,52,16,13.38,45.0,12,13.38,23074.0,-32,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,79,33,1,2,0.2,12.25,33,5,10.8,15.0,12,10.8,20691.0,-24,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
70.0,96,30,3,2,0.2,16.67,65,16,8.0,25.0,12,8.0,15021.0,-109,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
76.0,60,63,1,2,0.105,15.0,69,13,13.38,15.0,12,13.38,19195.0,-81,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
63.0,89,18,0,1,0.143,30.0,25,2,30.0,50.0,13,30.0,14372.0,-6,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
67.0,68,46,1,2,0.188,6.67,66,14,8.71,10.0,13,8.71,40971.0,-104,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
57.0,64,0,0,1,0.2,20.0,14,1,20.0,20.0,11,20.0,23523.0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
75.0,87,66,1,4,0.273,13.67,72,18,8.94,15.0,16,8.94,12091.0,-85,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,70,0,0,1,0.1,25.0,41,8,22.88,25.0,10,22.88,19885.0,-74,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
46.0,39,28,0,1,0.143,14.0,42,6,10.0,15.0,9,10.0,13781.0,-59,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
59.0,82,35,0,2,0.111,12.5,63,8,10.0,15.0,12,10.0,8340.0,-77,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,71,24,1,2,0.263,8.4,38,11,7.27,15.0,13,7.27,7848.0,-23,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
43.0,58,31,0,3,0.267,10.0,27,4,10.0,10.0,13,10.0,12962.0,-14,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,75,32,0,2,0.091,10.5,73,14,9.07,0.0,28,9.07,20277.0,-56,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
55.0,87,17,4,1,0.381,8.88,85,26,7.54,10.0,20,7.54,20659.0,-70,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,85,47,5,1,0.375,5.67,42,18,3.69,10.0,5,3.69,8147.0,-113,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,93,21,0,1,0.143,25.0,18,1,25.0,25.0,13,25.0,28730.0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
0.0,76,40,3,1,0.15,10.0,71,16,7.5,10.0,11,7.5,11527.0,-106,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
55.0,90,29,0,3,0.2,9.25,35,5,8.4,10.0,12,8.4,11614.0,-27,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
35.0,53,18,0,1,0.167,12.5,22,2,12.5,20.0,12,12.5,12167.0,-10,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
49.0,72,18,0,4,0.333,6.0,33,8,5.25,5.0,12,5.25,11755.0,-16,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
78.0,65,29,1,3,0.357,5.8,51,19,5.05,6.0,7,5.05,12958.0,-109,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
82.0,68,37,0,1,0.182,17.5,85,13,10.46,25.0,27,10.46,10171.0,-112,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
81.0,85,75,0,1,0.067,50.0,35,3,50.0,50.0,13,50.0,174523.0,-25,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
70.0,64,24,0,2,0.25,20.0,14,2,13.0,6.0,11,13.0,8728.0,-3,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.0,70,32,0,4,0.625,5.2,16,9,4.22,6.0,6,4.22,14570.0,-26,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
74.0,66,33,1,4,0.35,10.14,69,21,6.71,10.0,15,6.71,9658.0,-74,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,79,43,1,2,0.133,10.0,66,15,4.67,10.0,12,4.67,9062.0,-108,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
77.0,4,27,6,1,0.2,25.67,67,28,15.46,31.0,7,15.46,18634.0,-94,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,0,19,0,3,0.211,15.0,30,5,13.2,20.0,12,13.2,23174.155051844707,-9,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
67.0,73,19,0,1,0.063,15.0,25,2,9.0,15.0,9,9.0,11082.0,-15,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
45.0,59,0,0,1,0.0,0.0,66,13,21.46,30.0,13,21.46,14466.0,-73,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
53.0,60,50,0,1,0.154,20.0,22,2,20.0,20.0,9,20.0,11210.0,-7,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
61.0,91,35,0,1,0.143,20.0,15,1,20.0,20.0,10,20.0,22025.0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
69.0,72,72,0,3,0.2,9.0,62,11,5.55,10.0,14,5.55,10891.0,-95,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
45.0,91,26,0,1,0.136,19.67,51,11,14.64,29.0,14,14.64,25740.0,-41,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
75.0,85,57,1,4,0.412,5.0,37,8,5.0,5.0,13,5.0,17556.0,-24,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
40.0,49,47,0,1,0.158,16.0,41,6,12.17,20.0,7,12.17,35636.0,-53,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
54.0,62,35,0,1,0.105,17.5,40,5,12.4,18.0,10,12.4,23098.0,-30,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
38.0,92,0,0,4,0.35,7.71,56,16,7.25,7.0,14,7.25,12350.0,-60,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
47.0,81,20,0,1,0.143,25.0,16,1,25.0,25.0,11,25.0,11311.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
65.0,75,35,0,2,0.286,18.0,19,2,18.0,21.0,14,18.0,12122.0,-4,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
45.0,79,46,0,1,0.167,10.0,22,2,10.0,15.0,12,10.0,17038.0,-6,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,47,53,0,1,0.167,15.0,15,1,15.0,15.0,10,15.0,12173.0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
62.0,90,14,1,2,0.235,12.5,74,17,9.76,10.0,10,9.76,11089.0,-107,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,65,47,1,4,0.647,4.18,75,38,3.29,5.0,14,3.29,12475.0,-95,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
66.0,65,31,5,1,0.045,35.0,71,15,16.93,35.0,12,16.93,15682.0,-87,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
80.0,69,19,0,2,0.19,15.75,59,11,10.09,10.0,13,10.09,15016.0,-95,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,84,24,0,3,0.118,22.5,30,4,19.5,20.0,13,19.5,15043.0,-15,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
68.0,78,67,0,1,0.059,17.0,25,2,11.0,17.0,9,11.0,16919.0,-13,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,43,17,0,3,0.1,67.5,61,8,50.0,50.0,16,50.0,18257.0,-59,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
85.0,96,66,1,3,0.235,9.25,69,19,6.68,5.0,12,6.68,52754.0,-113,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
83.0,57,28,1,3,0.389,4.0,63,20,3.25,3.0,13,3.25,18878.0,-114,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
57.0,47,47,0,1,0.105,15.0,37,4,11.5,15.0,11,11.5,34590.0,-33,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
39.0,64,34,0,2,0.231,15.67,25,3,15.67,17.0,12,15.67,8988.0,-12,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,98,24,19,1,0.105,17.5,69,9,9.22,15.0,13,9.22,22013.0,-57,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
16.0,66,39,1,3,0.263,4.8,80,23,4.26,3.0,19,4.26,11856.0,-112,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
77.0,35,23,0,1,0.1,18.0,77,7,14.57,20.0,16,14.57,11347.0,-83,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,71,42,0,1,0.167,25.0,16,1,25.0,25.0,11,25.0,13076.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
56.0,87,33,0,1,0.143,15.0,13,1,15.0,15.0,8,15.0,14902.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
87.0,73,68,1,3,0.235,9.0,46,8,7.5,10.0,12,7.5,18822.0,-46,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
71.0,97,17,0,1,0.1,25.0,17,1,25.0,25.0,9,25.0,17403.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
73.0,82,30,0,1,0.111,25.0,18,5,10.6,25.0,6,10.6,10113.0,-49,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
83.0,97,39,0,1,0.059,16.0,77,19,9.0,16.0,12,9.0,38334.0,-108,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
58.0,81,32,1,3,0.316,8.83,63,18,7.22,10.0,13,7.22,24532.0,-60,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,85,35,0,1,0.5,20.0,8,1,20.0,20.0,7,20.0,11536.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
49.0,34,9,0,1,0.1,19.0,45,7,10.71,21.0,7,10.71,13707.0,-73,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
79.0,82,35,1,3,0.286,4.5,76,27,3.5,6.0,12,3.5,13315.0,-111,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
45.0,52,32,0,1,0.143,50.0,17,1,50.0,50.0,11,50.0,12540.0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
60.0,85,35,1,2,0.118,10.0,56,12,7.5,9.0,14,7.5,10505.0,-59,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,87,37,3,1,0.167,20.0,60,12,10.83,20.0,12,10.83,14846.0,-102,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
57.0,94,15,3,1,0.263,11.0,65,20,9.23,11.0,12,9.23,16511.0,-70,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
62.0,75,36,0,1,0.1,17.5,37,5,13.4,20.0,12,13.4,19639.0,-49,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
