MONTHS_SINCE_ORIGIN,DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_MALE_MILITARY,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_CARD_RESPONSE_COUNT,LIFETIME_AVG_GIFT_AMT,CARD_PROM_12,FILE_CARD_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,IN_HOUSE_0,IN_HOUSE_1,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0
29,51.0,89,0,58,0,1,1,26.0,6,1,46046.0,14,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
137,59.0,86,0,30,5,1,3,2.64,2,16,13060.0,107,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
101,77.0,41,0,23,3,2,0,6.35,7,7,24851.0,84,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
137,73.0,95,0,78,1,2,2,16.33,6,10,44438.0,113,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
17,0.0,84,0,15,0,1,1,15.0,4,1,9507.0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
29,68.0,57,3,37,0,3,2,16.75,6,2,11551.0,8,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
65,0.0,90,0,0,0,1,0,23.33,6,1,32587.0,44,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
89,69.0,63,0,50,0,3,2,13.82,6,7,14045.0,70,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
89,44.0,71,0,61,0,1,0,22.44,6,4,11263.0,67,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
29,37.0,82,0,31,0,3,2,10.67,6,2,7803.0,8,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
65,49.0,30,0,7,0,1,1,14.0,6,1,14879.0,39,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
29,0.0,89,0,68,0,3,2,8.5,6,2,10257.0,13,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
29,59.0,78,0,30,0,4,4,4.63,6,5,7110.0,15,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
41,80.0,72,2,48,0,3,0,11.4,6,1,11372.0,23,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
137,42.0,92,0,54,0,4,1,3.21,6,7,19011.0,94,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
65,51.0,74,0,34,0,2,0,18.57,5,3,11825.0,49,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
137,83.0,89,0,24,0,1,0,14.0,6,1,13052.0,77,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
65,45.0,93,0,8,1,2,1,15.29,6,4,18502.0,35,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
113,59.0,95,0,35,6,1,1,5.75,4,8,36531.0,75,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
137,51.0,74,1,38,1,2,1,7.56,6,9,19046.0,107,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
17,0.0,83,0,39,0,1,1,20.0,4,1,15044.0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
137,78.0,70,0,46,1,2,3,7.75,6,11,9715.0,120,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
65,41.0,56,0,54,15,1,1,39.44,6,5,23523.0,41,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
125,59.0,78,5,31,0,1,0,10.94,5,8,15708.0,105,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
29,74.0,82,0,35,1,3,2,11.6,6,2,10837.0,14,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
101,0.0,94,0,33,1,3,2,10.81,6,10,30293.0,75,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
29,65.0,94,0,39,0,1,0,10.0,4,0,31471.0,9,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
41,0.0,96,0,38,0,1,0,28.33,6,1,17363.0,27,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
137,0.0,90,0,44,7,1,1,10.0,6,11,13074.0,108,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
41,73.0,63,0,42,0,4,4,4.29,6,5,9934.0,26,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
29,0.0,82,0,0,0,1,1,20.0,3,1,23545.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
41,60.0,77,0,51,0,1,0,10.0,2,1,10650.0,26,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
17,67.0,51,0,33,0,1,1,20.0,4,1,14532.0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
113,62.0,70,0,17,0,1,0,12.94,8,2,9043.0,96,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
137,77.0,85,0,32,3,1,1,7.69,5,11,17818.0,111,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
89,38.0,46,9,13,0,1,0,10.88,4,6,6826.0,63,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
41,46.0,60,1,12,1,4,5,4.5,6,7,25851.0,27,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
17,0.0,63,13,29,0,1,0,15.0,2,0,17181.0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
29,0.0,61,0,48,0,1,0,22.5,5,0,6489.0,17,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
77,0.0,75,0,35,0,2,2,18.0,6,5,10996.0,58,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
41,64.0,43,0,30,0,2,3,15.0,6,4,17187.0,28,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
29,86.0,66,0,28,0,3,1,6.67,5,1,36090.0,6,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
17,75.0,91,0,69,0,2,1,25.0,5,1,78123.0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
41,77.0,41,0,10,0,4,3,11.33,6,3,7704.0,24,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
17,47.0,49,0,47,0,1,0,20.0,4,0,6028.0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
41,50.0,89,2,12,0,3,3,7.83,6,4,13664.0,29,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
17,50.0,83,0,0,0,2,1,15.0,6,1,14391.0,4,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
113,68.0,86,0,35,0,1,2,8.23,2,7,8008.0,84,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
41,0.0,93,0,34,1,4,6,5.09,6,6,17112.0,15,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
29,78.0,5,0,0,0,2,2,20.0,6,2,15203.0,10,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
113,78.0,91,0,80,0,4,1,4.23,6,7,14611.0,88,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
65,70.0,90,0,33,0,4,1,6.14,6,2,36701.0,46,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
77,44.0,82,0,32,1,2,1,11.5,6,6,11685.0,51,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
65,0.0,67,0,39,1,2,5,10.48,9,9,16151.0,52,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
29,0.0,40,0,30,0,4,2,10.25,8,2,13687.0,18,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
125,60.0,94,1,43,0,1,1,10.0,6,11,15785.0,108,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
77,0.0,26,0,46,1,3,3,15.67,6,6,11076.0,55,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
41,0.0,67,0,59,3,1,1,19.29,6,1,8114.0,19,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
137,0.0,79,0,40,0,2,0,11.27,6,6,9578.0,97,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
65,77.0,77,0,25,0,2,3,8.71,6,4,21899.0,43,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
29,0.0,26,1,27,0,1,3,32.33,6,3,11577.0,8,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29,0.0,3,89,0,0,1,1,20.0,3,1,9417.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
29,0.0,87,0,41,0,3,3,8.5,6,3,10937.0,11,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
17,60.0,58,0,48,0,2,1,13.0,4,1,11563.0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
29,77.0,46,0,15,0,1,0,25.0,4,0,23699.0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
65,41.0,77,6,14,1,2,2,9.67,6,3,11955.0,38,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
113,0.0,80,0,26,8,2,3,10.55,17,16,11126.0,107,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
113,49.0,79,0,40,1,2,1,27.0,6,5,11708.0,94,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
65,40.0,90,0,28,0,2,0,13.0,6,1,14589.0,39,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
89,69.0,74,0,19,11,1,1,12.83,6,5,14237.0,62,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
113,79.0,6,1,23,0,1,0,5.53,2,8,16133.0,91,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
89,64.0,69,3,29,0,1,0,18.7,9,4,10467.0,58,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
29,63.0,76,0,43,0,1,1,12.5,4,1,11011.0,10,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
137,70.0,85,0,26,0,2,0,7.67,6,6,9031.0,110,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
77,78.0,1,0,17,1,4,3,8.35,4,8,8347.0,52,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
113,69.0,73,1,47,0,1,0,15.11,6,5,12754.0,88,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29,59.0,65,1,38,0,3,2,7.33,5,2,14834.0,9,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
41,78.0,73,0,23,0,3,1,8.33,7,3,19021.0,28,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
29,78.0,50,0,20,0,1,2,11.67,4,2,17593.0,35,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
137,60.0,86,0,33,1,4,6,3.47,6,20,10498.0,129,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
17,61.0,62,0,17,0,1,1,25.0,5,1,11913.0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
29,44.0,81,12,40,0,1,1,16.0,4,1,19153.0,15,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
41,51.0,87,0,42,0,2,2,28.0,6,4,13408.0,25,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
65,72.0,66,0,34,0,1,1,11.2,6,2,14140.0,39,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
29,43.0,90,0,17,0,4,4,7.67,6,4,23053.0,10,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
65,0.0,15,4,31,0,1,1,9.75,2,4,15290.0,36,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
77,69.0,76,0,17,0,2,4,4.58,6,8,10041.0,55,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
137,74.0,76,0,41,0,1,0,7.33,5,12,10558.0,107,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
137,0.0,76,0,0,1,3,3,7.0,6,15,15939.0,99,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
29,41.0,73,0,48,0,3,3,8.0,5,3,9890.0,12,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
53,49.0,84,0,70,0,3,2,9.38,6,3,18948.0,38,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
101,76.0,70,11,22,0,1,2,9.0,5,6,11687.0,83,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
65,53.0,89,1,27,5,1,2,8.33,4,4,11837.0,47,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
113,69.0,64,8,8,1,2,0,14.15,4,7,17696.0,94,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
113,0.0,85,0,43,21,1,1,17.63,6,5,10669.0,96,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
65,52.0,75,0,13,0,1,0,28.75,5,1,12449.0,30,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29,0.0,95,0,26,0,4,3,7.6,6,3,31308.0,13,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
137,63.0,84,0,44,13,1,1,8.33,5,11,24123.0,104,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
29,0.0,67,0,0,0,2,4,13.91,11,6,11443.0,39,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
65,0.0,67,0,43,0,1,2,21.6,6,4,8484.0,49,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
29,0.0,65,3,29,0,1,1,15.0,3,1,33987.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
17,0.0,12,0,5,0,1,1,15.0,4,1,11590.0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
137,27.0,96,0,86,0,2,2,9.25,6,8,14929.0,89,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
41,42.0,74,0,38,0,1,1,11.67,6,2,19298.0,26,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
65,62.0,66,0,43,0,1,2,13.8,6,3,10125.0,47,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
65,48.0,37,0,31,1,2,0,18.33,6,4,46451.0,39,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
17,0.0,84,7,40,0,1,0,20.0,3,0,15256.0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
101,68.0,33,0,47,4,1,1,12.59,6,8,3575.0,80,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
41,62.0,66,2,7,0,2,1,11.75,6,2,10722.0,24,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
29,55.0,97,1,24,0,2,2,13.0,5,2,60630.0,8,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
77,86.0,91,0,45,0,1,1,11.5,4,3,36297.0,53,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
89,47.0,96,0,41,0,1,1,14.31,6,4,17954.0,70,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
113,43.0,75,0,38,0,1,2,11.0,6,7,11472.0,82,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
137,0.0,87,0,64,0,4,3,6.43,6,8,9821.0,107,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
29,64.0,65,0,27,0,3,1,4.4,6,1,20850.0,11,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
101,0.0,77,0,32,1,3,2,8.5,6,10,13847.0,75,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
53,68.0,89,0,56,0,1,1,26.0,6,2,18690.0,32,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
101,67.0,74,10,43,1,2,1,8.0,6,7,14478.0,74,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
65,69.0,70,0,46,0,3,2,19.88,9,6,13302.0,36,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
125,84.0,85,0,43,1,3,4,9.58,6,16,21444.0,102,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
137,65.0,84,16,36,0,1,0,7.53,4,7,10936.0,110,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
65,30.0,83,0,37,0,1,1,12.0,5,3,24013.0,28,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
113,79.0,71,0,24,1,4,4,6.68,6,18,8241.0,95,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
53,80.0,76,0,61,1,2,2,13.25,6,5,23188.0,38,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
65,0.0,95,0,33,0,1,1,14.0,5,3,26295.0,39,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
101,87.0,51,2,31,0,2,1,7.23,6,5,12926.0,74,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
29,57.0,65,0,18,0,1,2,11.5,4,2,11277.0,13,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
65,57.0,85,0,39,3,1,1,7.47,5,10,15517.0,38,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
77,73.0,14,0,25,0,3,3,9.38,6,4,19012.0,60,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
41,31.0,95,0,11,0,4,2,14.22,6,3,20144.0,29,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
41,63.0,62,1,28,0,4,3,6.14,6,3,12247.0,23,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
29,54.0,83,2,36,0,2,1,15.0,5,1,8306.0,8,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
41,76.0,93,0,94,0,1,1,37.5,6,2,22616.0,23,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
89,0.0,71,0,36,0,1,1,10.38,5,4,11026.0,70,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
53,82.0,80,0,45,1,4,6,8.63,6,9,13791.0,35,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
137,78.0,80,0,19,1,3,2,3.64,5,15,15259.0,109,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
89,0.0,62,0,47,0,2,0,23.0,6,2,9135.0,63,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
41,0.0,80,0,45,0,3,2,9.67,6,3,9275.0,26,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
137,0.0,97,0,21,1,4,3,6.33,4,18,15154.0,111,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
101,79.0,61,0,58,0,1,0,19.0,5,5,14704.0,76,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
65,0.0,66,0,36,0,2,2,10.0,6,4,10342.0,46,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
41,81.0,57,0,35,1,2,2,12.0,8,3,35520.0,32,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
89,79.0,44,0,10,1,2,3,12.33,6,8,13661.0,66,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
29,45.0,0,0,24,0,1,1,20.0,3,1,10509.0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
17,43.0,91,0,23,0,2,1,15.5,5,1,16153.0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
113,79.0,77,0,39,0,3,3,7.53,6,9,10736.0,93,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
29,87.0,77,0,60,0,1,1,25.0,4,1,13316.0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
125,40.0,26,0,41,0,2,1,8.83,6,8,20221.0,97,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
137,0.0,83,1,46,1,3,2,22.8,5,12,11322.0,93,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
29,63.0,92,0,22,0,1,0,30.0,6,0,21091.0,9,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
137,0.0,85,0,40,0,1,0,11.23,2,7,10657.0,111,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
113,40.0,44,0,20,0,2,2,8.5,6,7,14257.0,98,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
89,48.0,48,0,43,0,1,1,14.1,6,7,14912.0,60,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
77,37.0,76,0,0,0,3,3,7.78,6,6,6900.0,57,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
101,0.0,93,3,17,0,1,0,11.0,5,1,23715.0,75,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
41,33.0,84,0,68,0,4,5,7.56,6,5,16883.0,28,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
101,78.0,88,0,36,0,4,4,6.11,6,5,9393.0,71,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
137,57.0,62,0,69,13,1,0,8.09,7,11,7863.0,122,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
125,0.0,43,0,25,0,1,2,10.8,6,8,12222.0,102,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
41,46.0,80,0,43,0,1,0,21.67,6,2,13661.0,21,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
89,69.0,62,4,66,1,2,3,9.93,6,12,13526.0,71,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
53,79.0,65,7,29,0,1,0,9.86,5,1,22404.0,37,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
