DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
49.0,53,31,0,1,0.118,13.0,43,5,10.2,15.0,10,10.2,10747.0,-51,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,71,27,0,1,0.1,20.0,16,1,20.0,20.0,8,20.0,13669.0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
46.0,72,34,12,1,0.1,15.0,50,6,10.83,15.0,14,10.83,17051.0,-51,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
43.0,97,7,0,1,0.063,30.0,47,4,25.0,30.0,13,25.0,29409.0,-50,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
76.0,94,51,14,1,0.1,13.0,67,10,6.4,15.0,14,6.4,31920.0,-57,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,86,33,0,1,0.167,18.0,53,7,12.71,20.0,11,12.71,10708.0,-72,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
61.0,49,38,0,1,0.25,15.0,11,1,15.0,15.0,9,15.0,7432.0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
73.0,91,15,0,1,0.118,15.0,34,3,13.33,15.0,10,13.33,18339.0,-25,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
41.0,94,9,1,2,0.211,13.5,46,8,10.88,15.0,13,10.88,27910.0,-58,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
77.0,82,23,0,1,0.2,15.0,13,1,15.0,15.0,10,15.0,42549.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
62.0,72,36,0,2,0.227,20.0,60,19,17.37,20.0,13,17.37,9983.0,-56,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
67.0,77,51,0,1,0.2,15.0,13,1,15.0,15.0,11,15.0,5539.0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
39.0,35,14,0,1,0.053,20.0,54,10,13.5,20.0,13,13.5,10217.0,-68,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
82.0,75,20,6,1,0.286,14.0,31,6,11.67,15.0,12,11.67,6184.0,-26,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
80.0,79,29,1,4,0.333,9.17,53,15,5.93,6.0,13,5.93,9567.0,-49,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
7.0,62,23,0,1,0.105,18.0,40,5,13.2,26.0,15,13.2,16455.0,-25,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
46.0,52,15,1,4,0.263,6.4,46,12,5.92,6.0,12,5.92,11618.0,-36,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
57.0,52,0,0,1,0.118,16.0,47,6,12.67,16.0,10,12.67,7198.0,-54,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.0,76,13,0,1,0.1,11.5,76,20,7.27,10.0,13,7.27,12165.0,-103,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
71.0,84,19,0,4,0.263,5.0,55,11,4.82,5.0,12,4.82,24194.0,-70,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
31.0,75,18,0,4,0.412,16.14,34,9,14.33,10.0,15,14.33,16276.0,-16,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
41.0,77,10,0,1,0.077,20.0,43,5,10.8,20.0,9,10.8,17789.0,-50,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
75.0,89,34,10,1,0.15,10.0,70,17,7.65,10.0,11,7.65,15739.0,-109,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
63.0,80,39,1,3,0.3,7.33,55,13,5.15,7.0,12,5.15,11623.0,-74,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,49,17,0,3,0.19,7.25,37,7,6.14,10.0,12,6.14,10733.0,-24,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,73,17,0,3,0.3,8.67,28,7,6.57,10.0,12,6.57,12628.0,-37,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
43.0,78,40,0,1,0.059,20.0,38,3,14.0,20.0,12,14.0,17295.0,-35,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
67.0,78,59,0,4,0.368,13.0,80,15,10.87,15.0,29,10.87,18534.0,-56,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
45.0,94,22,0,2,0.263,10.6,35,7,10.14,20.0,13,10.14,19899.0,-22,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
78.0,76,39,0,1,0.2,25.0,14,1,25.0,25.0,11,25.0,17192.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
67.0,86,77,0,1,0.053,15.0,68,14,23.86,15.0,11,23.86,12886.0,-89,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
15.0,87,57,1,3,0.182,13.75,71,25,6.04,5.0,15,6.04,15377.0,-116,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
69.0,46,17,0,1,0.2,15.0,13,1,15.0,15.0,11,15.0,17201.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
70.0,92,48,0,3,0.2,13.25,45,8,11.38,15.0,11,11.38,11234.0,-30,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,66,34,1,3,0.143,23.33,58,13,12.69,30.0,13,12.69,31331.0,-51,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
68.0,80,26,1,3,0.158,11.0,74,16,10.19,11.0,14,10.19,9935.0,-98,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,90,30,1,2,0.158,8.67,70,17,6.24,10.0,14,6.24,12761.0,-107,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,81,36,0,4,0.353,15.0,41,12,12.67,10.0,8,12.67,16325.0,-68,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
7.0,62,36,0,1,0.2,15.0,13,1,15.0,15.0,10,15.0,22088.0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
85.0,39,0,0,1,0.4,11.13,125,37,10.54,15.0,29,10.54,13764.0,-117,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,79,20,0,1,0.067,15.0,41,4,11.5,15.0,8,11.5,9647.0,-50,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
68.0,79,0,0,1,0.1,25.0,100,9,23.56,25.0,29,23.56,11567.0,-87,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
45.0,77,48,0,2,0.158,10.33,60,11,7.45,10.0,12,7.45,11373.0,-75,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
31.0,58,0,0,1,0.143,25.0,17,1,25.0,25.0,11,25.0,5791.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
32.0,63,25,0,1,0.133,20.0,25,2,20.0,20.0,9,20.0,10394.0,-8,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
78.0,98,86,0,1,0.095,23.5,72,11,17.64,20.0,16,17.64,17966.0,-117,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
75.0,88,34,1,2,0.238,13.4,53,10,11.9,20.0,13,11.9,47863.0,-58,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,86,55,1,4,0.333,15.29,75,26,12.58,15.0,14,12.58,15606.0,-89,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
55.0,87,22,0,1,0.125,13.0,37,4,9.5,16.0,10,9.5,13000.0,-31,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
71.0,82,47,6,1,0.2,14.0,46,14,8.21,10.0,6,8.21,13651.0,-71,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,39,47,0,2,0.5,12.5,12,2,12.5,20.0,10,12.5,12593.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0,77,49,0,1,0.118,52.5,41,5,39.0,55.0,8,39.0,11075.0,-58,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
60.0,29,18,1,2,0.095,15.5,63,11,12.55,15.0,14,12.55,43978.0,-75,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,63,31,0,3,0.2,6.25,35,6,6.67,10.0,13,6.67,12754.0,-22,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,62,50,0,2,0.182,10.0,21,2,10.0,15.0,12,10.0,15767.0,-7,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
48.0,56,39,3,1,0.158,11.67,139,54,8.61,10.0,41,8.61,14662.0,-122,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
39.0,94,54,0,4,0.35,12.43,57,13,10.62,3.0,16,10.62,25291.0,-76,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
72.0,62,15,0,4,0.286,14.0,36,8,10.75,15.0,7,10.75,23871.0,-41,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
47.0,85,23,1,3,0.263,11.8,39,9,9.78,13.0,12,9.78,15576.0,-37,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,88,57,1,4,0.474,9.22,73,43,7.28,5.0,12,7.28,19086.0,-102,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
41.0,92,11,0,1,0.091,31.0,56,6,23.5,32.0,13,23.5,23914.0,-50,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
47.0,86,51,0,1,0.1,20.0,15,1,20.0,20.0,7,20.0,36158.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
52.0,56,39,1,3,0.083,5.0,65,20,8.0,5.0,8,8.0,18427.0,-94,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
71.0,72,41,1,4,0.333,4.86,52,18,3.44,5.0,13,3.44,9303.0,-60,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
37.0,72,71,0,4,0.364,25.88,107,21,22.38,35.0,27,22.38,27674.0,-79,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
25.0,79,58,0,3,0.286,9.0,20,3,8.0,10.0,14,8.0,15394.0,-3,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
78.0,35,19,0,1,0.091,37.5,62,6,28.33,25.0,13,28.33,14409.0,-63,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
72.0,84,49,0,1,0.059,25.0,37,3,16.33,25.0,11,16.33,13747.0,-43,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
82.0,82,43,1,3,0.333,6.33,74,28,6.93,6.0,10,6.93,20209.0,-92,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
32.0,87,50,0,1,0.167,25.0,17,1,25.0,25.0,12,25.0,21106.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
37.0,87,47,1,2,0.2,13.75,78,19,9.53,15.0,13,9.53,43544.0,-113,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
55.0,66,21,0,1,0.059,15.0,69,6,10.83,15.0,10,10.83,51763.0,-61,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
70.0,61,33,4,1,0.105,10.0,69,17,7.94,10.0,10,7.94,16063.0,-106,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
45.0,61,41,0,3,0.278,8.8,29,5,8.8,9.0,12,8.8,11681.0,-11,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
63.0,82,36,19,1,0.1,14.0,71,15,6.6,15.0,13,6.6,10667.0,-104,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
62.0,84,29,0,1,0.15,12.33,41,5,10.4,15.0,12,10.4,21183.0,-34,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,74,44,1,4,0.3,7.5,73,27,6.15,5.0,13,6.15,22052.0,-81,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
43.0,53,31,0,1,0.077,15.0,58,17,9.59,15.0,12,9.59,24479.0,-68,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
56.0,50,17,7,4,0.318,5.0,68,21,5.05,5.0,12,5.05,6508.0,-106,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,72,6,0,1,0.059,40.0,39,3,40.0,40.0,12,40.0,18770.0,-29,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
63.0,81,0,0,1,0.0,0.0,15,1,25.0,25.0,10,25.0,22563.0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
80.0,76,46,0,1,0.105,25.0,54,7,16.71,25.0,10,16.71,12029.0,-54,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
49.0,89,47,0,1,0.063,11.0,32,3,10.33,15.0,10,10.33,13731.0,-19,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,43,19,0,4,0.231,4.33,50,9,10.67,5.0,13,10.67,11699.0,-87,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
63.0,87,46,0,1,0.063,15.0,42,4,8.25,15.0,11,8.25,6850.0,-47,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
51.0,84,42,0,1,0.143,20.0,14,1,20.0,20.0,10,20.0,9153.0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
49.0,79,5,0,2,0.235,16.25,27,4,16.25,20.0,12,16.25,18470.0,-17,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
49.0,26,11,0,1,0.0,0.0,37,3,17.0,21.0,12,17.0,15559.0,-23,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
52.0,45,39,1,4,0.333,8.86,79,25,6.68,10.0,14,6.68,9702.0,-101,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
77.0,79,0,0,2,0.158,11.67,110,16,9.59,12.5,29,9.59,15306.0,-112,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
76.0,86,20,0,1,0.105,13.0,66,13,10.31,14.0,12,10.31,9529.0,-81,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,68,0,0,4,0.4,5.0,23,6,5.83,11.0,14,5.83,9750.0,-6,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
0.0,95,3,0,3,0.286,10.75,27,6,9.5,15.0,12,9.5,11862.0,-24,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
31.0,83,33,0,1,0.143,20.0,14,1,20.0,20.0,8,20.0,13009.0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
61.0,58,23,0,4,0.357,4.2,25,8,5.0,5.0,9,5.0,10276.0,-38,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
32.0,38,23,0,3,0.375,15.33,20,3,15.33,16.0,15,15.33,12424.0,-5,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
55.0,13,19,1,4,0.3,13.5,59,20,10.65,11.0,13,10.65,8010.0,-60,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
56.0,56,34,10,1,0.111,11.0,73,23,5.87,10.0,12,5.87,7611.0,-111,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
44.0,93,45,0,1,0.05,25.0,68,8,12.88,25.0,12,12.88,20056.0,-103,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
56.0,65,7,0,1,0.143,25.0,15,1,25.0,25.0,11,25.0,20510.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.0,82,27,0,4,0.19,5.5,48,14,4.5,6.0,13,4.5,9970.0,-40,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
86.0,64,38,13,2,0.095,16.0,70,13,10.92,6.0,13,10.92,17872.0,-110,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
23.0,74,31,0,4,0.5,5.2,23,6,5.33,7.0,13,5.33,25914.0,-11,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
67.0,71,43,0,1,0.1,16.0,41,4,12.0,17.0,12,12.0,7128.0,-34,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,93,32,0,1,0.154,13.0,22,2,13.0,16.0,10,13.0,14801.0,-5,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
56.0,66,31,0,3,0.238,14.4,67,12,12.25,15.0,14,12.25,13905.0,-86,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
39.0,84,43,0,1,0.111,18.0,56,8,12.38,19.0,11,12.38,14757.0,-61,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
77.0,82,48,1,3,0.222,10.0,61,15,7.27,9.0,14,7.27,21219.0,-77,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
45.0,73,39,0,1,0.105,35.0,44,4,17.5,30.0,14,17.5,8089.0,-51,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
37.0,55,31,0,1,0.143,23.0,15,1,23.0,23.0,10,23.0,12225.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.0,8,13,0,1,0.2,30.0,16,1,30.0,30.0,14,30.0,11776.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
61.0,90,57,0,4,0.316,7.0,66,16,5.19,7.0,15,5.19,34070.0,-96,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
53.0,64,44,0,1,0.167,10.0,21,2,10.0,15.0,10,10.0,35752.0,-14,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
76.0,88,27,1,2,0.143,23.33,78,20,13.25,25.0,13,13.25,13340.0,-111,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
68.0,47,0,0,2,0.278,15.4,122,61,10.64,15.0,38,10.64,15011.0,-108,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
60.0,63,11,0,1,0.067,20.0,61,12,10.0,20.0,11,10.0,7547.0,-107,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
62.0,75,37,0,1,0.1,24.0,77,16,10.19,25.0,14,10.19,10118.0,-111,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,81,45,0,3,0.222,31.75,32,6,23.83,6.0,14,23.83,6077.0,-14,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
26.0,64,22,0,1,0.154,13.0,22,2,13.0,16.0,10,13.0,20740.0,-10,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
75.0,40,13,0,3,0.182,8.0,81,16,7.5,10.0,23,7.5,16793.0,-60,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
76.0,89,41,0,2,0.136,25.0,76,13,20.92,25.0,15,20.92,15513.0,-92,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
60.0,29,31,1,4,0.591,10.31,147,56,8.29,7.0,35,8.29,20927.0,-76,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
65.0,91,38,0,4,0.308,7.25,23,5,7.0,10.0,13,7.0,21234.0,-13,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
59.0,79,50,0,3,0.25,6.0,22,4,5.25,5.0,12,5.25,10714.0,-14,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
75.0,83,29,7,2,0.158,10.0,61,12,6.08,10.0,12,6.08,13089.0,-110,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
30.0,59,19,0,4,0.333,7.43,38,10,6.7,7.0,13,6.7,16097.0,-26,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
57.0,96,60,0,2,0.154,50.0,24,2,50.0,50.0,14,50.0,24160.0,-9,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.0,84,45,0,3,0.263,5.2,71,20,4.75,4.0,11,4.75,9031.0,-92,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
65.0,92,39,0,1,0.143,13.0,70,13,8.62,15.0,13,8.62,17140.0,-95,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
69.0,58,24,0,1,0.063,12.0,72,14,9.86,12.0,10,9.86,28550.0,-107,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0.0,72,55,0,1,0.111,13.0,30,3,10.33,16.0,10,10.33,31606.0,-24,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
42.0,74,40,0,1,0.053,14.0,71,16,10.0,14.0,9,10.0,10887.0,-96,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
50.0,61,38,0,4,0.227,25.6,62,11,17.27,31.0,15,17.27,40178.0,-73,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
43.0,93,0,0,2,0.105,22.5,34,4,15.0,10.0,14,15.0,22911.0,-25,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,66,22,0,1,0.077,47.0,63,8,40.75,47.0,15,40.75,30429.0,-105,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
64.0,88,45,4,1,0.182,12.0,75,19,11.74,25.0,20,11.74,20233.0,-81,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
63.0,87,73,0,1,0.15,20.0,38,7,14.0,20.0,12,14.0,14966.0,-19,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
75.0,98,19,0,1,0.063,33.0,54,6,28.83,33.0,19,28.83,32344.0,-52,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
61.0,73,34,1,2,0.143,20.0,57,9,15.11,20.0,13,15.11,12583.0,-55,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
69.0,88,30,0,1,0.2,15.0,13,1,15.0,15.0,11,15.0,8709.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
